description,name,protein,fat,carbohydrate,calories
"['fresh', 'cookedwithbutterormargarine']","Asparagus, fresh, cooked with butter or margarine",2.31,2.48,4.05,42.0
"['frozen', 'cookedwithoil']","Asparagus, frozen, cooked with oil",2.86,3.31,1.86,44.0
"['frozen', 'cookedwithbutterormargarine']","Asparagus, frozen, cooked with butter or margarine",2.87,2.59,1.87,37.0
"['canned', 'cookedwithoil']","Asparagus, canned, cooked with oil",2.08,3.54,2.39,45.0
"['canned', 'cookedwithbutterormargarine']","Asparagus, canned, cooked with butter or margarine",2.09,2.82,2.4,38.0
['cooked'],"Bamboo shoots, cooked",1.68,2.94,3.13,41.0
"['fromfrozen', 'noaddedfat']","Lima beans, from frozen, no added fat",6.05,0.34,19.3,103
"['fromfrozen', 'fatadded']","Lima beans, from frozen, fat added",5.88,2.88,18.7,123
['fromcanned'],"Lima beans, from canned",5.86,2.86,18.6,122
"['cooked', 'fromrestaurant']","Green beans, cooked, from restaurant",1.82,4.54,6.89,70.0
"['fresh', 'cooked', 'noaddedfat']","Green beans, fresh, cooked, no added fat",1.9,0.23,7.24,32.0
"['frozen', 'cooked', 'noaddedfat']","Green beans, frozen, cooked, no added fat",1.49,0.17,6.43,28.0
"['canned', 'cooked', 'noaddedfat']","Green beans, canned, cooked, no added fat",1.04,0.39,4.11,24.0
"['NSastoform', 'cooked']","Green beans, NS as to form, cooked",1.44,2.9,5.52,51.0
"['fresh', 'cooked', 'fatadded', 'NSastofattype']","Green beans, fresh, cooked, fat added, NS as to fat type",1.85,2.87,7.03,55.0
"['frozen', 'cooked', 'fatadded', 'NSastofattype']","Green beans, frozen, cooked, fat added, NS as to fat type",1.45,2.71,6.25,50.0
"['canned', 'cooked', 'fatadded', 'NSastofattype']","Green beans, canned, cooked, fat added, NS as to fat type",1.02,2.93,4.0,46.0
"['fresh', 'cookedwithoil']","Green beans, fresh, cooked with oil",1.84,3.25,7.03,58.0
"['fresh', 'cookedwithbutterormargarine']","Green beans, fresh, cooked with butter or margarine",1.86,2.5,7.04,52.0
"['frozen', 'cookedwithoil']","Green beans, frozen, cooked with oil",1.44,3.07,6.24,53.0
"['frozen', 'cookedwithbutterormargarine']","Green beans, frozen, cooked with butter or margarine",1.46,2.35,6.26,47.0
"['canned', 'cookedwithoil']","Green beans, canned, cooked with oil",1.01,3.29,3.99,50.0
"['canned', 'cookedwithbutterormargarine']","Green beans, canned, cooked with butter or margarine",1.03,2.57,4.0,43.0
"['canned', 'reducedsodium', 'cooked', 'noaddedfat']","Green beans, canned, reduced sodium, cooked, no added fat",1.12,0.46,4.32,22.0
"['canned', 'reducedsodium', 'cooked', 'fatadded', 'NSastofattype']","Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",1.1,3.0,4.2,44.0
"['canned', 'reducedsodium', 'cookedwithoil']","Green beans, canned, reduced sodium, cooked with oil",1.09,3.36,4.19,48.0
"['canned', 'reducedsodium', 'cookedwithbutterormargarine']","Green beans, canned, reduced sodium, cooked with butter or margarine",1.1,2.64,4.2,41.0
[],Fried green beans,3.98,12.8,22.7,220
['cooked'],"Yellow string beans, cooked",1.45,2.71,6.25,50.0
['cooked'],"Bean sprouts, cooked",9.8,6.93,6.08,116
"['fresh', 'cooked', 'noaddedfat']","Beets, fresh, cooked, no added fat",1.67,0.18,9.93,45.0
"['canned', 'cooked', 'noaddedfat']","Beets, canned, cooked, no added fat",0.91,0.14,7.21,31.0
"['NSastoform', 'cooked']","Beets, NS as to form, cooked",0.89,2.69,7.0,53.0
"['fresh', 'cooked', 'fatadded']","Beets, fresh, cooked, fat added",1.63,2.82,9.65,67.0
"['canned', 'cooked', 'fatadded']","Beets, canned, cooked, fat added",0.89,2.69,7.0,53.0
"['canned', 'reducedsodium', 'cooked']","Beets, canned, reduced sodium, cooked",0.84,2.79,6.79,53.0
['cooked'],"Bitter melon, cooked",0.82,2.72,4.19,41.0
['cooked'],"Breadfruit, cooked",1.04,2.77,26.3,123
['cooked'],"Broccoflower, cooked",2.98,2.96,6.15,55.0
"['fresh', 'cooked', 'noaddedfat']","Brussels sprouts, fresh, cooked, no added fat",3.51,0.31,9.3,45.0
"['frozen', 'cooked', 'noaddedfat']","Brussels sprouts, frozen, cooked, no added fat",3.63,0.39,8.3,42.0
"['NSastoform', 'cooked']","Brussels sprouts, NS as to form, cooked",3.42,2.96,9.03,67.0
"['fresh', 'cooked', 'fatadded']","Brussels sprouts, fresh, cooked, fat added",3.42,2.96,9.03,67.0
"['frozen', 'cooked', 'fatadded']","Brussels sprouts, frozen, cooked, fat added",3.53,2.92,8.06,64.0
['cooked'],"Burdock, cooked",1.6,2.89,18.1,100
"['Chinese', 'cooked', 'noaddedfat']","Cabbage, Chinese, cooked, no added fat",1.56,0.21,2.26,14.0
"['Chinese', 'cooked', 'fatadded']","Cabbage, Chinese, cooked, fat added",1.52,2.85,2.2,37.0
"['green', 'cooked', 'noaddedfat']","Cabbage, green, cooked, no added fat",1.33,0.1,6.02,26.0
"['green', 'cooked', 'fatadded', 'NSastofattype']","Cabbage, green, cooked, fat added, NS as to fat type",1.3,2.75,5.85,49.0
"['green', 'cookedwithoil']","Cabbage, green, cooked with oil",1.29,3.13,5.85,52.0
"['green', 'cookedwithbutterormargarine']","Cabbage, green, cooked with butter or margarine",1.31,2.38,5.86,46.0
"['red', 'cooked']","Cabbage, red, cooked",1.45,2.81,7.44,55.0
"['savoy', 'cooked']","Cabbage, savoy, cooked",2.02,2.75,6.16,51.0
"['cooked', 'noaddedfat']","Cactus, cooked, no added fat",1.32,0.09,3.32,16.0
"['cooked', 'fatadded']","Cactus, cooked, fat added",1.29,2.63,3.23,38.0
"['fresh', 'cooked', 'noaddedfat']","Cauliflower, fresh, cooked, no added fat",1.99,0.29,5.16,26.0
"['frozen', 'cooked', 'noaddedfat']","Cauliflower, frozen, cooked, no added fat",1.6,0.22,3.74,19.0
"['NSastoform', 'cooked']","Cauliflower, NS as to form, cooked",1.94,2.93,5.02,49.0
"['fresh', 'cooked', 'fatadded', 'NSastofattype']","Cauliflower, fresh, cooked, fat added, NS as to fat type",1.94,2.93,5.02,49.0
"['frozen', 'cooked', 'fatadded', 'NSastofattype']","Cauliflower, frozen, cooked, fat added, NS as to fat type",1.57,2.76,3.64,41.0
"['fresh', 'cookedwithoil']","Cauliflower, fresh, cooked with oil",1.94,3.31,5.01,52.0
"['fresh', 'cookedwithbutterormargarine']","Cauliflower, fresh, cooked with butter or margarine",1.95,2.56,5.02,46.0
"['frozen', 'cookedwithoil']","Cauliflower, frozen, cooked with oil",1.56,3.12,3.63,45.0
"['frozen', 'cookedwithbutterormargarine']","Cauliflower, frozen, cooked with butter or margarine",1.58,2.4,3.64,38.0
['cooked'],"Celery, cooked",0.73,2.92,3.1,39.0
['cooked'],"Fennel bulb, cooked",1.42,3.22,8.32,62.0
['cooked'],"Christophine, cooked",0.86,2.87,4.7,44.0
"['cooked', 'fromrestaurant']","Corn, cooked, from restaurant",3.11,5.43,17.7,119
"['fresh', 'cooked', 'noaddedfat']","Corn, fresh, cooked, no added fat",3.26,1.35,18.6,86.0
"['frozen', 'cooked', 'noaddedfat']","Corn, frozen, cooked, no added fat",2.54,0.67,19.2,81.0
"['canned', 'cooked', 'noaddedfat']","Corn, canned, cooked, no added fat",2.29,1.22,14.3,67.0
"['NSastoform', 'cooked']","Corn, NS as to form, cooked",2.23,3.74,13.9,88.0
"['fresh', 'cooked', 'fatadded', 'NSastofattype']","Corn, fresh, cooked, fat added, NS as to fat type",3.17,3.85,18.1,106
"['frozen', 'cooked', 'fatadded', 'NSastofattype']","Corn, frozen, cooked, fat added, NS as to fat type",2.48,3.2,18.7,101
"['canned', 'cooked', 'fatadded', 'NSastofattype']","Corn, canned, cooked, fat added, NS as to fat type",2.23,3.74,13.9,88.0
"['fresh', 'cookedwithoil']","Corn, fresh, cooked with oil",3.17,4.21,18.1,109
"['fresh', 'cookedwithbutterormargarine']","Corn, fresh, cooked with butter or margarine",3.18,3.5,18.1,103
"['frozen', 'cookedwithoil']","Corn, frozen, cooked with oil",2.47,3.55,18.7,105
"['frozen', 'cookedwithbutterormargarine']","Corn, frozen, cooked with butter or margarine",2.48,2.84,18.7,98.0
"['canned', 'cookedwithoil']","Corn, canned, cooked with oil",2.22,4.1,13.9,91.0
"['canned', 'cookedwithbutterormargarine']","Corn, canned, cooked with butter or margarine",2.24,3.38,13.9,85.0
['creamed'],"Corn, creamed",1.74,0.42,18.1,72.0
"['canned', 'reducedsodium', 'cooked', 'noaddedfat']","Corn, canned, reduced sodium, cooked, no added fat",2.1,0.83,14.9,66.0
"['canned', 'reducedsodium', 'cooked', 'fatadded', 'NSastofattype']","Corn, canned, reduced sodium, cooked, fat added, NS as to fat type",2.04,3.55,14.5,88.0
"['canned', 'reducedsodium', 'cookedwithoil']","Corn, canned, reduced sodium, cooked with oil",2.04,3.94,14.5,92.0
"['canned', 'reducedsodium', 'cookedwithbutterormargarine']","Corn, canned, reduced sodium, cooked with butter or margarine",2.05,3.16,14.5,85.0
['cooked'],"Cucumber, cooked",0.75,3.12,4.14,44.0
"['cooked', 'noaddedfat']","Eggplant, cooked, no added fat",1.05,0.19,6.3,27.0
"['cooked', 'fatadded']","Eggplant, cooked, fat added",1.03,2.92,6.13,51.0
"['squash', 'orlily', 'cooked']","Flowers or blossoms of sesbania, squash, or lily, cooked",1.06,2.62,3.2,37.0
['cooked'],"Garlic, cooked",6.58,0.38,28.0,142
['cooked'],"Hominy, cooked",1.45,2.91,13.8,88.0
['cooked'],"Kohlrabi, cooked",1.72,2.75,6.26,51.0
['cooked'],"Leek, cooked",1.57,3.05,14.7,88.0
['cooked'],"Lotus root, cooked",1.54,2.61,15.5,87.0
"['fresh', 'cooked', 'noaddedfat']","Mushrooms, fresh, cooked, no added fat",3.61,0.43,5.15,39.0
"['NSastoform', 'cooked']","Mushrooms, NS as to form, cooked",3.52,3.6,5.0,66.0
"['fresh', 'cooked', 'fatadded', 'NSastofattype']","Mushrooms, fresh, cooked, fat added, NS as to fat type",3.52,3.6,5.0,66.0
"['canned', 'cooked']","Mushrooms, canned, cooked",1.82,2.84,4.95,47.0
"['fresh', 'cookedwithoil']","Mushrooms, fresh, cooked with oil",3.5,4.05,5.0,70.0
"['fresh', 'cookedwithbutterormargarine']","Mushrooms, fresh, cooked with butter or margarine",3.52,3.16,5.01,62.0
"['Asian', 'cooked', 'fromdried']","Mushroom, Asian, cooked, from dried",2.4,0.2,8.15,44.0
"['fresh', 'cooked', 'noaddedfat']","Okra, fresh, cooked, no added fat",2.07,0.2,7.99,35.0
"['frozen', 'cooked', 'noaddedfat']","Okra, frozen, cooked, no added fat",1.62,0.24,6.39,29.0
"['NSastoform', 'cooked']","Okra, NS as to form, cooked",2.02,2.94,7.76,59.0
"['fresh', 'cooked', 'fatadded']","Okra, fresh, cooked, fat added",2.02,2.94,7.76,59.0
"['frozen', 'cooked', 'fatadded']","Okra, frozen, cooked, fat added",1.59,2.78,6.21,51.0
['cooked'],"Lettuce, cooked",1.3,3.16,3.33,43.0
"['cooked', 'noaddedfat']","Onions, cooked, no added fat",1.29,0.12,11.0,47.0
"['cooked', 'fatadded']","Onions, cooked, fat added",1.26,3.11,10.6,73.0
"['pearl', 'cooked']","Onions, pearl, cooked",0.7,2.59,6.49,50.0
"['green', 'cooked']","Onions, green, cooked",2.09,3.21,8.37,63.0
['cooked'],"Palm hearts, cooked",2.62,2.74,24.8,134
['cooked'],"Parsnips, cooked",1.29,2.84,16.5,92.0
['fromfrozen'],"Blackeyed peas, from frozen",8.23,3.18,23.0,151
['fromcanned'],"Blackeyed peas, from canned",8.19,3.17,22.9,150
"['cooked', 'fromrestaurant']","Green peas, cooked, from restaurant",5.37,4.72,14.3,119
"['fresh', 'cooked', 'noaddedfat']","Green peas, fresh, cooked, no added fat",5.63,0.42,15.0,84.0
"['frozen', 'cooked', 'noaddedfat']","Green peas, frozen, cooked, no added fat",5.14,0.27,14.2,78.0
"['canned', 'cooked', 'noaddedfat']","Green peas, canned, cooked, no added fat",4.47,0.8,11.4,68.0
"['NSastoform', 'cooked']","Green peas, NS as to form, cooked",4.99,2.81,13.8,98.0
"['fresh', 'cooked', 'fatadded', 'NSastofattype']","Green peas, fresh, cooked, fat added, NS as to fat type",5.47,3.06,14.6,106
"['frozen', 'cooked', 'fatadded', 'NSastofattype']","Green peas, frozen, cooked, fat added, NS as to fat type",4.99,2.81,13.8,98.0
"['canned', 'cooked', 'fatadded', 'NSastofattype']","Green peas, canned, cooked, fat added, NS as to fat type",4.35,3.33,11.0,89.0
"['fresh', 'cookedwithoil']","Green peas, fresh, cooked with oil",5.46,3.43,14.6,109
"['fresh', 'cookedwithbutterormargarine']","Green peas, fresh, cooked with butter or margarine",5.48,2.68,14.6,102
"['frozen', 'cookedwithoil']","Green peas, frozen, cooked with oil",4.99,3.17,13.8,102
"['frozen', 'cookedwithbutterormargarine']","Green peas, frozen, cooked with butter or margarine",5.0,2.45,13.8,95.0
"['canned', 'cookedwithoil']","Green peas, canned, cooked with oil",4.34,3.69,11.0,92.0
"['canned', 'cookedwithbutterormargarine']","Green peas, canned, cooked with butter or margarine",4.36,2.97,11.0,86.0
"['canned', 'reducedsodium', 'cooked', 'noaddedfat']","Green peas, canned, reduced sodium, cooked, no added fat",3.99,0.38,12.2,66.0
"['canned', 'reducedsodium', 'cooked', 'fatadded', 'NSastofattype']","Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",3.88,3.56,11.8,93.0
"['canned', 'reducedsodium', 'cookedwithoil']","Green peas, canned, reduced sodium, cooked with oil",3.87,4.0,11.8,97.0
"['canned', 'reducedsodium', 'cookedwithbutterormargarine']","Green peas, canned, reduced sodium, cooked with butter or margarine",3.89,3.11,11.8,89.0
"['green', 'cooked']","Peppers, green, cooked",0.88,2.82,4.68,44.0
"['red', 'cooked']","Peppers, red, cooked",1.01,2.96,6.09,50.0
['cooked'],"Hot peppers, cooked",1.41,3.06,7.72,59.0
[],Pimiento,1.35,0.37,6.24,28.0
['cooked'],"Daikon radish, cooked",0.67,2.64,3.3,38.0
['cooked'],"Rutabaga, cooked",1.13,2.9,8.98,63.0
['cooked'],"Salsify, cooked",2.65,2.71,14.9,89.0
[],Sauerkraut,0.9,2.53,4.16,40.0
"['fresh', 'cooked', 'noaddedfat']","Snowpea, fresh, cooked, no added fat",2.91,0.21,7.84,44.0
"['frozen', 'cooked', 'noaddedfat']","Snowpea, frozen, cooked, no added fat",3.49,0.38,8.99,52.0
"['NSastoform', 'cooked']","Snowpea, NS as to form, cooked",2.83,2.85,7.62,66.0
"['fresh', 'cooked', 'fatadded']","Snowpea, fresh, cooked, fat added",2.83,2.85,7.62,66.0
"['frozen', 'cooked', 'fatadded']","Snowpea, frozen, cooked, fat added",3.4,2.91,8.74,73.0
['dried'],"Seaweed, dried",31.8,4.01,52.4,298
"['cooked', 'noaddedfat']","Seaweed, cooked, no added fat",3.51,0.49,7.94,41.0
"['cooked', 'fatadded']","Seaweed, cooked, fat added",3.41,3.06,7.71,63.0
"['yelloworgreen', 'fresh', 'cooked', 'noaddedfat']","Summer squash, yellow or green, fresh, cooked, no added fat",1.3,0.35,4.1,21.0
"['yelloworgreen', 'frozen', 'cooked', 'noaddedfat']","Summer squash, yellow or green, frozen, cooked, no added fat",1.21,0.16,4.54,21.0
"['yelloworgreen', 'canned', 'cooked', 'noaddedfat']","Summer squash, yellow or green, canned, cooked, no added fat",0.6,0.07,2.94,13.0
"['yelloworgreen', 'NSastoform', 'cooked']","Summer squash, yellow or green, NS as to form, cooked",1.27,3.33,3.99,47.0
"['yelloworgreen', 'fresh', 'cooked', 'fatadded', 'NSastofattype']","Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",1.27,3.33,3.99,47.0
"['yelloworgreen', 'frozen', 'cooked', 'fatadded', 'NSastofattype']","Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",1.18,2.71,4.41,43.0
"['yelloworgreen', 'canned', 'cooked', 'fatadded', 'NSastofattype']","Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",0.6,2.6,2.86,35.0
"['yelloworgreen', 'fresh', 'cookedwithoil']","Summer squash, yellow or green, fresh, cooked with oil",1.26,3.75,3.98,51.0
"['yelloworgreen', 'fresh', 'cookedwithbutterormargarine']","Summer squash, yellow or green, fresh, cooked with butter or margarine",1.28,2.91,3.99,44.0
"['yelloworgreen', 'frozen', 'cookedwithoil']","Summer squash, yellow or green, frozen, cooked with oil",1.18,3.06,4.4,46.0
"['yelloworgreen', 'frozen', 'cookedwithbutterormargarine']","Summer squash, yellow or green, frozen, cooked with butter or margarine",1.19,2.35,4.42,40.0
"['yelloworgreen', 'canned', 'cookedwithoil']","Summer squash, yellow or green, canned, cooked with oil",0.59,2.96,2.85,39.0
"['yelloworgreen', 'canned', 'cookedwithbutterormargarine']","Summer squash, yellow or green, canned, cooked with butter or margarine",0.6,2.24,2.86,32.0
['cooked'],"Spaghetti squash, cooked",0.65,2.8,6.26,49.0
['cooked'],"Turnip, cooked",0.95,2.84,6.7,54.0
[],Water Chesnut,1.38,0.09,19.2,78.0
['cooked'],"Winter melon, cooked",0.4,2.74,2.95,36.0
[],Yeast,40.4,7.61,41.2,325
[],Yeast extract spread,23.9,0.9,20.4,185
"['cooked', 'noaddedfat']","Lima beans and corn, cooked, no added fat",4.3,0.5,19.2,92.0
"['cooked', 'fatadded']","Lima beans and corn, cooked, fat added",4.18,3.04,18.7,112
['yellowand/orgreenstringbeans'],"Bean salad, yellow and/or green string beans",3.53,5.0,13.0,109
"['cooked', 'noaddedfat']","Peppers and onions, cooked, no added fat",1.13,0.17,8.22,35.0
"['cooked', 'fatadded']","Peppers and onions, cooked, fat added",1.1,2.72,7.98,57.0
"['cooked', 'fromrestaurant']","Classic mixed vegetables, cooked, from restaurant",2.81,4.7,12.1,96.0
"['frozen', 'cooked', 'noaddedfat']","Classic mixed vegetables, frozen, cooked, no added fat",2.85,0.15,13.0,65.0
"['canned', 'cooked', 'noaddedfat']","Classic mixed vegetables, canned, cooked, no added fat",2.11,0.65,8.84,46.0
"['NSastoform', 'cooked']","Classic mixed vegetables, NS as to form, cooked",2.78,2.69,12.7,86.0
"['frozen', 'cooked', 'fatadded', 'NSastofattype']","Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",2.78,2.69,12.7,86.0
"['canned', 'cooked', 'fatadded', 'NSastofattype']","Classic mixed vegetables, canned, cooked, fat added, NS as to fat type",2.06,3.18,8.59,68.0
"['frozen', 'cookedwithoil']","Classic mixed vegetables, frozen, cooked with oil",2.77,3.05,12.7,89.0
"['frozen', 'cookedwithbutterormargarine']","Classic mixed vegetables, frozen, cooked with butter or margarine",2.78,2.33,12.7,83.0
"['canned', 'cookedwithoil']","Classic mixed vegetables, canned, cooked with oil",2.05,3.54,8.58,71.0
"['canned', 'cookedwithbutterormargarine']","Classic mixed vegetables, canned, cooked with butter or margarine",2.07,2.83,8.59,64.0
"['canned', 'reducedsodium', 'cooked', 'noaddedfat']","Classic mixed vegetables, canned, reduced sodium, cooked, no added fat",1.95,0.45,9.19,44.0
"['canned', 'reducedsodium', 'cooked', 'fatadded', 'NSastofattype']","Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type",1.9,3.2,8.93,68.0
"['canned', 'reducedsodium', 'cookedwithoil']","Classic mixed vegetables, canned, reduced sodium, cooked with oil",1.89,3.59,8.93,71.0
"['canned', 'reducedsodium', 'cookedwithbutterormargarine']","Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",1.91,2.81,8.94,64.0
"['cooked', 'noaddedfat']","Peas and corn, cooked, no added fat",3.84,0.47,16.7,79.0
"['cooked', 'fatadded']","Peas and corn, cooked, fat added",3.74,3.0,16.2,100
[],Ratatouille,1.1,4.74,5.72,66.0
"['stewtype', 'cooked', 'fatadded']","Vegetables, stew type, cooked, fat added",1.45,3.61,14.9,95.0
"['stewtype', 'cooked', 'noaddedfat']","Vegetables, stew type, cooked, no added fat",1.49,0.15,15.5,67.0
"['cooked', 'noaddedfat']","Broccoli and cauliflower, cooked, no added fat",2.35,0.17,4.54,23.0
"['cooked', 'fatadded']","Broccoli and cauliflower, cooked, fat added",2.29,2.71,4.41,46.0
"['cauliflowerandcarrots', 'cooked', 'noaddedfat']","Broccoli, cauliflower and carrots, cooked, no added fat",1.76,0.34,5.59,28.0
"['cauliflowerandcarrots', 'cooked', 'fatadded']","Broccoli, cauliflower and carrots, cooked, fat added",1.72,2.9,5.43,50.0
"['cooked', 'noaddedfat']","Asian stir fry vegetables, cooked, no added fat",2.08,0.28,9.74,48.0
"['cooked', 'fatadded']","Asian stir fry vegetables, cooked, fat added",2.03,2.82,9.46,69.0
"[""Monk'sFood""]","Jai, Monk's Food",4.25,1.86,7.72,60.0
['dried'],"Vegetable mixture, dried",17.4,8.82,47.8,309
['stuffed'],"Artichokes, stuffed",5.34,5.94,22.2,160
[],Green bean casserole,1.88,2.18,6.8,50.0
"['cooked', 'Szechuan-style']","Green beans, cooked, Szechuan-style",2.42,6.91,7.98,98.0
[],Fried cauliflower,4.02,12.9,21.9,218
['cheese-filled'],"Chiles rellenos, cheese-filled",8.11,17.4,10.2,228
['filledwithmeatandcheese'],"Chiles rellenos, filled with meat and cheese",9.27,17.3,9.59,230
[],Stuffed jalapeno pepper,8.93,15.8,16.4,240
['scallopedorpudding'],"Corn, scalloped or pudding",4.54,5.12,15.0,116
['corn'],"Fritter, corn",7.37,27.1,33.6,404
[],Fried eggplant,3.66,12.8,22.3,218
[],Eggplant dip,4.26,13.2,9.56,162
['regular'],"Eggplant parmesan casserole, regular",7.02,10.5,8.96,155
[],Eggplant with cheese and tomato sauce,6.16,4.84,6.34,90.0
['stuffed'],"Mushrooms, stuffed",10.7,15.0,27.7,288
[],Fried mushrooms,4.63,12.9,21.9,222
[],Fried okra,3.88,12.8,22.4,219
[],Fried onion rings,4.19,19.8,39.9,352
[],Pea salad,3.01,14.0,10.6,179
[],Pea salad with cheese,5.03,16.0,9.75,202
['yelloworgreen'],"Fried summer squash, yellow or green",3.76,12.9,21.5,216
"['summer', 'casserolewithtomatoandcheese']","Squash, summer, casserole with tomato and cheese",3.46,4.21,8.91,85.0
"['summer', 'casserole', 'withriceandtomatosauce']","Squash, summer, casserole, with rice and tomato sauce",2.32,1.66,14.9,83.0
"['summer', 'casserole', 'withcheesesauce']","Squash, summer, casserole, with cheese sauce",3.69,4.71,9.28,92.0
"['summer', 'souffle']","Squash, summer, souffle",4.65,8.94,6.87,125
[],Vegetable stew without meat,2.68,0.98,9.62,56.0
"['meatless', 'nonoodles']","Chow mein or chop suey, meatless, no noodles",1.34,1.68,5.74,43.0
